parameter_id,M-G-P_013_001_001
pvalue,0.2431505
parameter_name,Eye
mouse_strain,C57BL
gene_accession_id,MGI:2446186
gene_symbol,Lpgat1
mouse_life_stage,Late adult
analysis_id,17ybnpglt3mh565
