gene_accession_id,MGI:1919935
gene_symbol,Dnajc6
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_001_001
pvalue,0.3477708
parameter_name,Total T cells - % of CD45+
analysis_id,yhq47oj5x13gxga
