gene_accession_id,MGI:2140475
gene_symbol,AU040320
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,MGP_PBI_004_001
pvalue,0.1332482
parameter_name,CD8+ alpha beta T cell percentage
analysis_id,c6l4mpc0k394x5s
