pvalue,0.8082128
analysis_id,i6e2ij99dj2p509
parameter_name,Resting Treg cells - % of CD45+
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_071_001
gene_accession_id,MGI:88380
gene_symbol,F2
