gene_accession_id,MGI:1913105
gene_symbol,Slc28a2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_XRY_001_001
pvalue,0.1728874
parameter_name,Skull shape
analysis_id,323qv4u113ry1q0
