gene_accession_id,MGI:2444554
gene_symbol,Mapkap1
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,MGP_IMM_004_001
pvalue,0.5111804
parameter_name,Total CD4+ T cells - % of ab T cells
analysis_id,8sjq7iivpo732t4
