gene_accession_id,MGI:1914561
gene_symbol,Nanp
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_028_001
pvalue,0.5567649
parameter_name,KLRG1+ CD4- NKT cells - % of CD4- NKT cells
analysis_id,70y4225407w7mw8
