gene_accession_id,MGI:1924054
gene_symbol,Kdm4c
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CSD_012_001
pvalue,0.2722335
parameter_name,Coat - hair distribution - head
analysis_id,u60ufw8j2v8v6vt
