gene_accession_id,MGI:99501
gene_symbol,Fgb
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,MGP_MLN_067_001
pvalue,0.6402301
parameter_name,Resting CD4+ T helper cells - % of CD45+
analysis_id,13c147306j0o5t5
