gene_accession_id,MGI:1336200
gene_symbol,Hpca
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,IMPC_CSD_012_001
pvalue,0.788093
parameter_name,Coat - hair distribution - head
analysis_id,i5awvn3mb449ndb
