pvalue,0.7355482
parameter_id,IMPC_IMM_055_001
mouse_strain,C57BL
parameter_name,NK Subsets (Q2)
mouse_life_stage,Early adult
gene_accession_id,MGI:1915848
analysis_id,o04495419f8gjph
gene_symbol,Dnajc8
