gene_accession_id,MGI:2674093
gene_symbol,Psd4
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,ESLIM_011_001_002
pvalue,0.2200004
parameter_name,PP1 startle magnitude
analysis_id,lun43c9645941ny
