gene_accession_id,MGI:2446274
gene_symbol,Frmpd1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_001_001
pvalue,0.3765632
parameter_name,Total T cell percentage
analysis_id,43137t20zrwusr8
