gene_accession_id,MGI:2444554
gene_symbol,Mapkap1
mouse_strain,C57BL
mouse_life_stage,E15.5
parameter_id,IMPC_IMM_025_001
pvalue,0.925041
parameter_name,DN CD25- NKT cells
analysis_id,ky7l8605t5k45e5
