pvalue,0.6108477
gene_accession_id,MGI:1341628
parameter_name,Retina (combined)
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_092_002
analysis_id,6p249n383pi9553
gene_symbol,Atrn
mouse_strain,C57BL
