gene_accession_id,MGI:1332236
gene_symbol,Cds2
mouse_strain,129SV
mouse_life_stage,Early adult
parameter_id,IMPC_IMM_052_001
pvalue,0.7782321
parameter_name,Eosinophils
analysis_id,310jxnv65780v84
