gene_accession_id,MGI:1309468
gene_symbol,Casq1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,UCD_OWT_008_001
pvalue,0.536751
parameter_name,Liver weight
analysis_id,q9x52c0ohv5gu3w
