gene_accession_id,MGI:2448481
gene_symbol,Mgst2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,HMGULA_SHI_009_001
pvalue,0.3002187
parameter_name,Startle response
analysis_id,s7g0e282c09y17c
