gene_accession_id,MGI:2651854
gene_symbol,Atg4c
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_035_001
pvalue,0.8520683
parameter_name,IgD+ mature B cell number
analysis_id,88ck5198j92ubgk
