gene_accession_id,MGI:2139080
gene_symbol,Dzank1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAX_URI_002_001
pvalue,0.08490583
parameter_name,Creatinine
analysis_id,p3az37buoa05l1s
