gene_accession_id,MGI:87968
gene_symbol,Ahcy
mouse_strain,C57BL
mouse_life_stage,E9.5
parameter_id,M-G-P_009_001_003
pvalue,0.2888863
parameter_name,Body weight
analysis_id,zl1y5bds2v8p8xw
