gene_accession_id,MGI:1919935
gene_symbol,Dnajc6
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_GEL_057_001
pvalue,0.7546496
parameter_name,Heart looping
analysis_id,g3p42s9e8941139
