gene_accession_id,MGI:2444554
gene_symbol,Mapkap1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_IMM_112_001
pvalue,0.8602317
parameter_name,Follicular B cells - % of CD45+
analysis_id,5332ss857y32nid
