gene_accession_id,MGI:1916043
gene_symbol,Rab3gap2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAXLA_CBC_015_001
pvalue,0.1134954
parameter_name,Total cholesterol
analysis_id,gzodf106qf8p4s5
