gene_accession_id,MGI:1913396
gene_symbol,Maco1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_008_001
pvalue,0.5705409
parameter_name,Total bilirubin
analysis_id,90wh4m263vy0zzi
