pvalue,0.2934044
mouse_strain,C57BL
analysis_id,l09h2mmf25996e7
mouse_life_stage,Early adult
gene_symbol,Trim46
parameter_name,Periphery average speed
parameter_id,IMPC_OFD_013_001
gene_accession_id,MGI:2673000
