gene_accession_id,MGI:1309468
gene_symbol,Casq1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_DXA_010_001
pvalue,0.9688247
parameter_name,Bone Area
analysis_id,f8w3ah2hrya2v27
