gene_accession_id,MGI:3026886
gene_symbol,Cdin1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_053_001
pvalue,0.2491363
parameter_name,Thyroxine
analysis_id,xulw1b6d8p5qhu5
