gene_accession_id,MGI:2677850
gene_symbol,Abitram
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAX_OFD_017_001
pvalue,0.1461673
parameter_name,Center average speed
analysis_id,ib0xp29pky6f5e1
