gene_accession_id,MGI:2677850
gene_symbol,Abitram
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAXLA_CSD_021_001
pvalue,0.5706934
parameter_name,Hindlimbs - shape
analysis_id,51o5gud0lxf8xm1
