gene_accession_id,MGI:2674093
gene_symbol,Psd4
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_FEA_106_001
pvalue,0.7083139
parameter_name,Difference in Cue Tone and Cue Baseline % Freezing
analysis_id,na4to7g050nj2x0
