gene_accession_id,MGI:2441730
gene_symbol,Tbl1xr1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_FEA_106_001
pvalue,0.1446376
parameter_name,Difference in Cue Tone and Cue Baseline % Freezing
analysis_id,s3esza87drx1n86
