gene_accession_id,MGI:88479
gene_symbol,Cpa3
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,ESLIM_011_001_006
pvalue,0.4871545
parameter_name,110dB startle magnitude
analysis_id,yi9i1338q9xv55n
