gene_accession_id,MGI:2446186
gene_symbol,Lpgat1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAXLA_GRS_011_001
pvalue,0.6260337
parameter_name,Forelimb and hindlimb grip strength normalised against body weight
analysis_id,lje21m0s78tx75n
