gene_symbol,Ahcy
parameter_name,Periphery permanence time
mouse_strain,C57BL
parameter_id,JAX_OFD_012_001
mouse_life_stage,E9.5
pvalue,0.7044614
analysis_id,7ds9ydevcnro525
gene_accession_id,MGI:87968
