mouse_life_stage,Early adult
gene_symbol,MMS22L
mouse_strain,129SV
parameter_id,IMPC_ECH_005_001
parameter_name,Fractional Shortening
gene_accession_id,MGI:2684980
analysis_id,qc0x9c0593w1o8i
pvalue,0.2121185
