gene_accession_id,MGI:1346088
gene_symbol,Cd52
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_MLN_014_001
pvalue,0.9460428
parameter_name,Resting CD8+ T cells - % of CD8+
analysis_id,uuh49i72ct344i2
