pvalue,0.4163564
mouse_strain,C57BL
gene_symbol,Bmi1
gene_accession_id,MGI:88174
parameter_name,Follicular B Cells (CD21/35+)
mouse_life_stage,Early adult
analysis_id,04r4885p6p075fi
parameter_id,IMPC_IMM_067_001
