gene_accession_id,MGI:1915848
gene_symbol,Dnajc8
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_GEP_017_001
pvalue,0.9801907
parameter_name,Facial Morphology
analysis_id,cv4fnc234mxfs58
