gene_accession_id,MGI:2444554
gene_symbol,Mapkap1
mouse_strain,C57BL
mouse_life_stage,E15.5
parameter_id,IMPC_ECH_001_001
pvalue,0.6813712
parameter_name,End-Systolic Diameter
analysis_id,8736j1ze4k535n5
