gene_accession_id,MGI:1917810
gene_symbol,Wars2
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,UCDLA_EYE_083_001
pvalue,0.9613906
parameter_name,Vitreous
analysis_id,61jzx6q3302p25d
